"","x"
"1",7.767
"2",3.392
"3",0.879
"4",8.118
"5",0.845
"6",2.542
"7",1.247
"8",1.042
"9",9.33
"10",6.343
"11",1.039
"12",2.063
"13",1.139
"14",1.016
"15",5.728
"16",0.687
"17",0.649
"18",0.424
"19",0.248
"20",0.402
"21",3.993
"22",0.569
"23",0.364
"24",7.773
"25",0.272
"26",0.294
"27",0.261
"28",0.392
"29",0.541
"30",1.242
"31",0.917
"32",1.019
"33",0
"34",4.366
"35",0.533
"36",0.875
"37",0.309
"38",0.746
"39",0.865
"40",0.584
"41",7.815
"42",0.426
"43",0.664
"44",4.187
"45",7.677
"46",0.681
"47",2.775
"48",0.47
