"","V1","V2"
"1",1,10
"2",2,11
"3",2,17
"4",3,4
"5",3,7
"6",3,9
"7",3,23
"8",3,34
"9",4,6
"10",4,9
"11",5,19
"12",6,19
"13",6,20
"14",7,8
"15",7,23
"16",7,30
"17",8,18
"18",8,22
"19",9,25
"20",9,26
"21",9,31
"22",9,37
"23",10,25
"24",10,26
"25",11,16
"26",11,17
"27",12,15
"28",12,16
"29",12,28
"30",13,15
"31",14,15
"32",14,26
"33",14,27
"34",15,28
"35",16,23
"36",17,23
"37",17,24
"38",18,24
"39",19,32
"40",20,21
"41",20,32
"42",21,31
"43",23,29
"44",23,30
"45",26,29
"46",28,29
"47",28,35
"48",29,37
"49",29,40
"50",30,33
"51",30,34
"52",31,34
"53",31,41
"54",32,36
"55",33,40
"56",34,39
"57",36,41
"58",36,42
"59",37,39
"60",38,40
