"","V1","V2"
"1",1,3
"2",1,14
"3",2,11
"4",3,12
"5",3,13
"6",4,12
"7",4,18
"8",5,6
"9",5,8
"10",5,10
"11",5,22
"12",5,35
"13",6,7
"14",6,10
"15",8,9
"16",8,22
"17",8,32
"18",9,19
"19",9,21
"20",10,24
"21",10,25
"22",10,33
"23",10,39
"24",11,24
"25",11,25
"26",12,17
"27",12,18
"28",12,37
"29",13,16
"30",13,17
"31",13,29
"32",14,16
"33",15,16
"34",15,25
"35",15,26
"36",16,29
"37",17,22
"38",18,22
"39",18,23
"40",19,23
"41",20,33
"42",22,30
"43",22,32
"44",23,31
"45",25,30
"46",27,28
"47",28,38
"48",29,30
"49",29,38
"50",30,39
"51",30,42
"52",31,36
"53",31,40
"54",32,34
"55",32,35
"56",33,35
"57",33,45
"58",34,42
"59",34,44
"60",35,41
"61",37,38
"62",37,43
"63",39,41
"64",40,42
