"","V1","V2"
"1",1,3
"2",1,9
"3",1,14
"4",2,11
"5",3,12
"6",3,13
"7",4,12
"8",4,18
"9",5,6
"10",5,7
"11",5,10
"12",5,19
"13",5,33
"14",6,10
"15",7,8
"16",7,19
"17",7,30
"18",9,24
"19",10,21
"20",10,22
"21",10,31
"22",10,37
"23",11,21
"24",11,22
"25",12,17
"26",12,18
"27",12,34
"28",13,16
"29",13,17
"30",13,27
"31",14,16
"32",15,16
"33",15,22
"34",15,23
"35",16,27
"36",17,19
"37",18,19
"38",18,20
"39",19,28
"40",19,30
"41",20,29
"42",22,28
"43",24,25
"44",24,26
"45",26,35
"46",27,28
"47",27,35
"48",28,37
"49",28,40
"50",29,38
"51",30,32
"52",30,33
"53",31,33
"54",32,40
"55",32,42
"56",33,39
"57",34,35
"58",34,41
"59",36,41
"60",37,39
"61",38,40
