"","V1","V2"
"1",1,2
"2",1,9
"3",1,14
"4",2,12
"5",2,13
"6",3,12
"7",3,18
"8",4,5
"9",4,7
"10",4,10
"11",4,21
"12",4,33
"13",5,6
"14",5,10
"15",7,8
"16",7,21
"17",7,30
"18",8,19
"19",8,20
"20",10,23
"21",10,24
"22",10,31
"23",10,37
"24",11,23
"25",11,24
"26",12,17
"27",12,18
"28",12,34
"29",13,16
"30",13,17
"31",13,27
"32",14,16
"33",15,16
"34",15,24
"35",15,25
"36",16,27
"37",17,21
"38",18,21
"39",18,22
"40",19,22
"41",21,28
"42",21,30
"43",22,29
"44",24,28
"45",26,35
"46",27,28
"47",27,35
"48",28,37
"49",28,40
"50",29,38
"51",30,32
"52",30,33
"53",31,33
"54",32,40
"55",32,42
"56",33,39
"57",34,35
"58",34,41
"59",36,41
"60",37,39
"61",38,40
