"","V1","V2"
"1",1,2
"2",1,9
"3",1,14
"4",2,12
"5",2,13
"6",3,12
"7",3,18
"8",4,5
"9",4,7
"10",4,10
"11",4,22
"12",4,33
"13",5,6
"14",5,10
"15",7,8
"16",7,22
"17",7,30
"18",8,19
"19",8,20
"20",10,24
"21",10,25
"22",10,31
"23",10,38
"24",11,24
"25",11,25
"26",12,17
"27",12,18
"28",12,35
"29",13,16
"30",13,17
"31",13,27
"32",14,16
"33",15,16
"34",15,25
"35",16,27
"36",17,22
"37",18,22
"38",18,23
"39",19,21
"40",19,23
"41",22,28
"42",22,30
"43",23,29
"44",25,28
"45",26,36
"46",27,28
"47",27,36
"48",28,38
"49",28,41
"50",29,34
"51",29,39
"52",30,32
"53",30,33
"54",31,33
"55",32,41
"56",32,43
"57",33,40
"58",34,37
"59",35,36
"60",35,42
"61",37,42
"62",38,40
"63",39,41
