"","V1","V2"
"1",1,2
"2",1,3
"3",2,4
"4",2,5
"5",5,6
"6",2,7
"7",3,7
"8",5,7
"9",3,8
"10",7,8
"11",5,10
"12",8,11
"13",10,13
"14",11,14
"15",14,15
"16",10,16
"17",9,17
"18",16,17
"19",14,18
"20",15,18
"21",12,20
"22",19,20
"23",13,21
"24",13,22
"25",14,22
"26",14,23
"27",18,23
"28",18,24
"29",17,25
"30",17,26
"31",25,27
"32",26,27
"33",21,28
"34",26,28
"35",22,29
"36",20,30
"37",21,30
"38",27,31
"39",29,32
"40",21,33
"41",28,33
"42",30,33
"43",28,34
"44",31,34
"45",29,35
"46",32,35
"47",32,36
"48",20,37
"49",35,38
"50",32,39
"51",34,39
"52",36,39
