"","V1","V2"
"1",1,11
"2",1,16
"3",2,3
"4",2,7
"5",3,4
"6",3,8
"7",4,5
"8",4,9
"9",5,10
"10",6,7
"11",7,12
"12",8,13
"13",9,13
"14",9,14
"15",9,15
"16",10,14
"17",11,12
"18",11,17
"19",12,18
"20",12,19
"21",13,15
"22",13,18
"23",14,19
"24",14,20
"25",15,28
"26",16,17
"27",17,21
"28",17,22
"29",18,26
"30",19,23
"31",20,24
"32",22,26
"33",22,27
"34",22,30
"35",23,24
"36",23,26
"37",23,27
"38",24,27
"39",24,28
"40",25,29
"41",26,30
"42",27,31
"43",28,32
"44",29,30
"45",29,33
"46",30,31
"47",30,34
"48",31,34
"49",31,36
"50",33,34
"51",34,35
