"","V1","V2"
"1",1,6
"2",1,11
"3",2,7
"4",3,8
"5",3,9
"6",3,10
"7",4,9
"8",5,11
"9",5,17
"10",6,7
"11",6,12
"12",7,13
"13",7,14
"14",8,10
"15",8,13
"16",9,14
"17",9,15
"18",10,26
"19",11,12
"20",11,16
"21",12,17
"22",12,19
"23",13,24
"24",14,20
"25",15,21
"26",16,23
"27",17,18
"28",17,22
"29",19,24
"30",19,25
"31",19,28
"32",20,21
"33",20,24
"34",20,25
"35",21,25
"36",21,26
"37",22,31
"38",23,27
"39",24,28
"40",25,29
"41",26,30
"42",27,28
"43",27,31
"44",28,29
"45",28,33
"46",29,33
"47",29,35
"48",30,36
"49",31,33
"50",32,34
"51",33,34
"52",35,36
