"","V1","V2"
"1",3,4
"2",2,7
"3",2,8
"4",6,9
"5",7,9
"6",4,10
"7",5,10
"8",9,10
"9",5,11
"10",7,11
"11",8,11
"12",8,12
"13",1,13
"14",6,13
"15",7,13
"16",9,13
"17",4,15
"18",3,16
"19",15,16
"20",4,17
"21",10,17
"22",15,17
"23",17,18
"24",9,20
"25",10,20
"26",11,21
"27",20,21
"28",19,22
"29",20,22
"30",18,23
"31",21,23
"32",15,24
"33",16,25
"34",19,25
"35",17,26
"36",19,26
"37",22,26
"38",25,26
"39",21,27
"40",20,28
"41",27,29
"42",28,29
"43",14,30
"44",29,30
"45",30,31
"46",28,32
"47",25,33
"48",32,35
"49",32,36
"50",35,37
"51",29,38
"52",30,39
"53",36,40
"54",38,41
"55",15,42
"56",17,42
"57",26,43
"58",34,43
"59",35,43
"60",42,43
"61",35,44
"62",38,44
"63",36,45
"64",37,45
"65",43,46
"66",44,46
"67",42,47
