"","V1","V2"
"1",3,4
"2",2,7
"3",2,8
"4",6,9
"5",7,9
"6",4,10
"7",5,10
"8",9,10
"9",5,11
"10",7,11
"11",8,11
"12",1,12
"13",6,12
"14",7,12
"15",9,12
"16",4,13
"17",3,14
"18",13,14
"19",4,15
"20",10,15
"21",13,15
"22",15,16
"23",9,18
"24",10,18
"25",11,19
"26",18,19
"27",17,20
"28",18,20
"29",14,21
"30",16,22
"31",19,22
"32",13,23
"33",14,24
"34",17,24
"35",15,25
"36",17,25
"37",20,25
"38",24,25
"39",19,26
"40",18,27
"41",26,28
"42",27,28
"43",28,29
"44",27,30
"45",24,31
"46",30,33
"47",30,34
"48",33,35
"49",28,36
"50",13,37
"51",15,37
"52",31,38
"53",25,39
"54",32,39
"55",33,39
"56",37,39
"57",31,40
"58",32,40
"59",33,41
"60",36,41
"61",32,42
"62",39,43
"63",41,43
"64",42,43
"65",37,44
"66",38,44
"67",43,45
