"","V1","V2"
"1",1,2
"2",1,3
"3",3,4
"4",1,5
"5",2,5
"6",3,5
"7",5,6
"8",2,8
"9",7,9
"10",8,9
"11",3,10
"12",4,11
"13",7,11
"14",5,12
"15",7,12
"16",9,12
"17",11,12
"18",8,14
"19",13,15
"20",14,15
"21",15,16
"22",14,17
"23",11,18
"24",17,20
"25",17,21
"26",20,22
"27",15,23
"28",21,24
"29",23,25
"30",3,26
"31",5,26
"32",18,27
"33",12,28
"34",19,28
"35",20,28
"36",26,28
"37",18,29
"38",19,29
"39",20,30
"40",23,30
"41",19,31
"42",24,31
"43",21,32
"44",22,32
"45",25,33
"46",28,34
"47",30,34
"48",31,34
"49",26,35
"50",27,35
"51",34,36
"52",36,37
"53",35,38
"54",37,39
"55",35,40
"56",36,40
"57",37,41
"58",39,41
