"","V1","V2"
"1",1,2
"2",4,6
"3",5,6
"4",2,7
"5",3,7
"6",6,7
"7",3,8
"8",5,8
"9",4,9
"10",5,9
"11",6,9
"12",2,11
"13",10,12
"14",1,13
"15",11,13
"16",2,14
"17",7,14
"18",11,14
"19",14,15
"20",6,17
"21",7,17
"22",8,18
"23",17,18
"24",16,19
"25",17,19
"26",13,20
"27",15,21
"28",18,21
"29",10,22
"30",11,22
"31",12,23
"32",20,23
"33",13,24
"34",16,24
"35",14,25
"36",16,25
"37",19,25
"38",24,25
"39",17,26
"40",24,27
"41",22,28
"42",23,28
"43",11,29
"44",14,29
"45",27,30
"46",25,31
"47",29,31
"48",27,32
"49",29,33
"50",30,33
