"","V1","V2"
"1",1,2
"2",4,6
"3",5,6
"4",2,7
"5",3,7
"6",6,7
"7",3,8
"8",5,8
"9",4,9
"10",5,9
"11",6,9
"12",2,11
"13",10,12
"14",1,13
"15",11,13
"16",2,14
"17",7,14
"18",11,14
"19",14,15
"20",6,17
"21",7,17
"22",8,18
"23",17,18
"24",16,19
"25",17,19
"26",13,20
"27",15,21
"28",18,21
"29",10,22
"30",10,23
"31",11,23
"32",12,24
"33",20,24
"34",13,25
"35",16,25
"36",14,26
"37",16,26
"38",19,26
"39",25,26
"40",17,27
"41",27,28
"42",25,30
"43",28,32
"44",32,33
"45",22,34
"46",29,34
"47",23,35
"48",24,35
"49",34,35
"50",11,36
"51",14,36
"52",30,37
"53",26,38
"54",31,38
"55",32,38
"56",36,38
"57",30,39
"58",31,39
"59",32,40
"60",31,41
"61",38,42
"62",40,42
"63",41,42
"64",35,43
"65",43,44
"66",36,45
"67",37,45
"68",42,46
"69",43,47
"70",44,48
"71",45,48
"72",45,49
"73",46,49
