"","V1","V2"
"1",1,2
"2",2,5
"3",3,5
"4",4,5
"5",2,7
"6",6,8
"7",1,9
"8",7,9
"9",2,10
"10",5,10
"11",7,10
"12",10,11
"13",4,13
"14",5,13
"15",12,14
"16",13,14
"17",9,15
"18",11,16
"19",6,17
"20",6,18
"21",7,18
"22",8,19
"23",15,19
"24",9,20
"25",12,20
"26",10,21
"27",12,21
"28",14,21
"29",20,21
"30",20,22
"31",17,25
"32",18,26
"33",19,26
"34",25,26
"35",7,27
"36",10,27
"37",22,28
"38",21,29
"39",23,29
"40",24,29
"41",27,29
"42",22,30
"43",23,30
"44",29,31
"45",26,32
"46",27,33
"47",28,33
"48",33,34
"49",33,35
