"","x"
"1",16.282
"2",15.926
"3",15.886
"4",16.486
"5",16.237
"6",16.183
"7",15.849
"8",13.454
"9",16.046
"10",16.386
"11",14.005
"12",15.89
"13",15.72
"14",16.202
"15",14.478
"16",15.639
"17",13.144
"18",15.291
"19",15.445
"20",13.11
"21",13.755
"22",14.548
"23",15.038
"24",13.522
"25",13.686
"26",15.499
"27",14.565
