"","V1","V2"
"1",1,3
"2",2,3
"3",2,4
"4",1,5
"5",3,5
"6",1,6
"7",3,6
"8",3,7
"9",4,7
"10",3,8
"11",5,8
"12",7,9
"13",6,10
"14",3,12
"15",7,12
"16",5,13
"17",10,13
"18",12,13
"19",8,14
"20",9,14
"21",11,15
"22",12,16
"23",10,17
"24",15,17
"25",10,18
"26",15,18
"27",16,18
"28",12,19
"29",14,19
"30",16,22
"31",18,22
"32",19,23
"33",22,24
"34",16,25
"35",22,25
"36",23,25
"37",20,26
"38",24,27
"39",25,27
"40",23,28
"41",25,28
"42",27,29
"43",27,30
"44",28,30
"45",20,31
"46",21,31
"47",26,32
"48",29,32
"49",26,33
"50",29,33
"51",28,34
"52",31,34
"53",33,34
