"","V1","V2"
"1",1,6
"2",2,4
"3",3,10
"4",4,7
"5",4,11
"6",4,13
"7",5,7
"8",5,8
"9",6,10
"10",6,13
"11",7,11
"12",7,13
"13",7,14
"14",7,15
"15",7,20
"16",8,14
"17",9,17
"18",9,23
"19",10,12
"20",10,19
"21",11,15
"22",11,21
"23",12,17
"24",13,18
"25",14,16
"26",14,20
"27",15,22
"28",16,22
"29",17,19
"30",17,23
"31",18,21
"32",18,26
"33",18,27
"34",19,23
"35",19,24
"36",20,21
"37",20,25
"38",20,28
"39",22,28
"40",23,26
"41",24,26
"42",24,27
"43",25,27
"44",25,29
"45",25,33
"46",26,31
"47",27,29
"48",28,30
"49",29,32
"50",29,33
"51",30,33
"52",30,36
"53",31,34
"54",32,35
"55",33,35
"56",33,36
"57",35,37
"58",35,38
"59",36,38
"60",36,39
