"","x"
"1",16.282
"2",15.926
"3",15.886
"4",17.367
"5",16.486
"6",16.237
"7",16.183
"8",15.849
"9",13.454
"10",8.143
"11",16.046
"12",16.386
"13",17.073
"14",14.005
"15",15.89
"16",15.72
"17",16.202
"18",14.478
"19",15.639
"20",16.743
"21",13.144
"22",17.199
"23",15.291
"24",15.445
"25",13.11
"26",13.755
"27",14.548
"28",16.194
"29",15.038
"30",13.522
"31",11.608
"32",13.686
"33",15.083
"34",15.777
"35",15.499
"36",14.071
"37",15.012
"38",14.565
"39",11.457
"40",15.792
"41",14.991
"42",13.771
"43",15.794
"44",15.953
"45",15.832
"46",15.338
