"","x"
"1",0.434
"2",0.185
"3",4.17
"4",3.669
"5",0.462
"6",0
"7",3.554
"8",6.445
"9",5.806
"10",7.077
"11",-0.101
"12",-0.087
"13",6.198
"14",4.675
"15",0.146
"16",-0.078
"17",-0.09
"18",0.051
"19",0
"20",0
"21",0
"22",7.282
"23",0.923
"24",0
"25",0
"26",0
"27",7.335
"28",0.283
"29",0.281
"30",0.251
"31",0.098
"32",0.308
"33",7.573
"34",5.625
"35",1.783
"36",0.038
"37",0.31
"38",-0.11
"39",0
"40",0.184
"41",0
"42",7.013
"43",0
"44",0.368
"45",6.896
"46",7.276
"47",0.187
"48",0.379
"49",0.221
"50",7.27
"51",0.644
