"","V1","V2"
"1",1,2
"2",1,5
"3",4,5
"4",2,7
"5",5,7
"6",6,7
"7",3,8
"8",6,8
"9",8,9
"10",8,10
"11",7,11
"12",5,12
"13",9,13
"14",10,13
"15",10,14
"16",11,14
"17",11,15
"18",12,15
"19",12,16
"20",16,17
"21",14,18
"22",15,18
"23",13,19
"24",14,19
"25",17,20
"26",18,20
"27",18,21
"28",19,22
"29",22,24
"30",22,25
"31",19,26
"32",21,26
"33",20,27
"34",21,27
"35",20,28
"36",23,29
"37",28,29
"38",25,30
"39",26,30
"40",26,31
"41",27,31
"42",27,32
"43",28,32
"44",28,33
"45",32,34
"46",33,34
"47",31,35
"48",30,36
"49",29,37
