"","V1","V2"
"1",3,6
"2",1,7
"3",6,7
"4",2,9
"5",3,9
"6",4,10
"7",5,10
"8",7,11
"9",9,13
"10",10,14
"11",8,15
"12",10,15
"13",15,17
"14",16,17
"15",2,18
"16",13,19
"17",18,19
"18",12,21
"19",6,22
"20",12,22
"21",11,23
"22",17,24
"23",6,25
"24",15,25
"25",18,25
"26",13,26
"27",19,26
"28",20,27
"29",21,27
"30",21,28
"31",22,28
"32",22,29
"33",23,29
"34",23,30
"35",6,31
"36",29,31
"37",28,32
"38",18,33
"39",19,33
"40",26,33
"41",24,34
"42",25,35
"43",31,35
"44",32,35
"45",27,36
"46",32,36
"47",33,38
"48",34,39
"49",37,40
"50",36,41
"51",37,41
"52",36,42
"53",35,43
"54",31,44
"55",39,45
"56",25,46
"57",39,46
"58",15,47
"59",40,47
"60",46,47
"61",40,48
"62",41,48
"63",41,49
"64",42,49
"65",42,50
"66",43,50
"67",43,51
"68",44,51
"69",44,52
"70",52,53
"71",50,54
"72",51,54
"73",49,55
"74",50,55
"75",53,57
"76",54,57
"77",54,58
"78",55,59
"79",46,60
"80",56,60
"81",60,61
"82",55,62
"83",58,62
"84",60,63
