"","x"
"1",0.234
"2",6.588
"3",5.78
"4",0.434
"5",0.185
"6",4.17
"7",6.74
"8",0.217
"9",3.669
"10",6.326
"11",0.462
"12",0
"13",0
"14",6.299
"15",0
"16",3.554
"17",6.445
"18",7.41
"19",5.806
"20",7.077
"21",7.095
"22",0.455
"23",6.198
"24",4.675
"25",6.437
"26",0.024
"27",0.333
"28",0.697
"29",0
"30",0
"31",6.894
"32",7.282
"33",0.923
"34",0
"35",0
"36",0
"37",7.19
"38",7.335
"39",8.059
"40",0.281
"41",0.251
"42",0.098
"43",0.411
"44",0.225
"45",7.573
"46",8.163
"47",5.625
"48",1.783
"49",0.038
"50",0.31
"51",-0.039
"52",-0.003
"53",0.184
"54",7.013
"55",8.5
"56",6.896
"57",8.313
"58",7.276
"59",7.669
"60",7.867
"61",7.27
"62",5.914
"63",7.934
"64",6.454
"65",8.398
"66",3.32
"67",7.428
"68",7.858
"69",7.705
