"","x"
"1",0.234
"2",6.588
"3",5.78
"4",0
"5",0.434
"6",0.185
"7",0
"8",4.17
"9",0.065
"10",0.114
"11",0.217
"12",3.669
"13",6.326
"14",0.462
"15",-0.062
"16",0.009
"17",0
"18",0
"19",6.299
"20",0
"21",3.554
"22",6.445
"23",5.806
"24",7.077
"25",7.095
"26",0.026
"27",0.455
"28",0.337
"29",6.198
"30",4.675
"31",6.437
"32",0.051
"33",0.024
"34",0.333
"35",0.079
"36",0.697
"37",0
"38",6.894
"39",7.282
"40",0.923
"41",0
"42",7.19
"43",7.335
"44",0.251
"45",0.411
"46",0.225
"47",7.573
"48",5.625
"49",1.783
"50",-0.039
"51",-0.003
"52",0.092
"53",0.203
"54",0
"55",7.013
"56",6.896
"57",7.276
"58",7.27
