"","x"
"1",0.234
"2",6.588
"3",5.78
"4",0.434
"5",0.185
"6",4.17
"7",6.74
"8",0
"9",0.217
"10",0
"11",3.669
"12",6.326
"13",0.077
"14",0.462
"15",0.277
"16",0
"17",0
"18",6.299
"19",0
"20",3.554
"21",6.445
"22",7.41
"23",5.806
"24",7.077
"25",7.095
"26",-0.046
"27",-0.101
"28",0.455
"29",6.198
"30",4.675
"31",6.437
"32",0.076
"33",-0.078
"34",-0.09
"35",0.024
"36",0.333
"37",0.697
"38",0
"39",0
"40",6.894
"41",7.282
"42",0.923
"43",0
"44",0
"45",0
"46",7.19
"47",7.335
"48",0.281
"49",0.251
"50",0.098
"51",0.411
"52",0.225
"53",7.573
"54",5.625
"55",1.783
"56",0.038
"57",0.31
"58",-0.039
"59",-0.003
"60",0.184
"61",7.013
"62",6.896
"63",7.276
"64",7.27
