"","x"
"1",0.234
"2",6.588
"3",5.78
"4",0.434
"5",0.185
"6",4.17
"7",0.217
"8",3.669
"9",6.326
"10",0.462
"11",0
"12",0
"13",6.299
"14",0
"15",3.554
"16",6.445
"17",5.806
"18",7.077
"19",7.095
"20",0.455
"21",6.198
"22",4.675
"23",6.437
"24",0.024
"25",0.333
"26",0.697
"27",0
"28",6.894
"29",7.282
"30",0.923
"31",0
"32",7.19
"33",7.335
"34",7.367
"35",0.251
"36",0.411
"37",0.225
"38",7.573
"39",8.163
"40",5.625
"41",7.307
"42",1.783
"43",-0.039
"44",-0.003
"45",7.013
"46",6.896
"47",7.276
"48",7.27
