"","x"
"1",6.588
"2",5.78
"3",4.17
"4",0.217
"5",3.669
"6",0.462
"7",3.554
"8",7.41
"9",5.806
"10",7.077
"11",7.095
"12",0.455
"13",6.198
"14",4.675
"15",0.697
"16",0
"17",6.894
"18",7.282
"19",0.923
"20",0
"21",7.335
"22",8.059
"23",7.367
"24",0.281
"25",0.251
"26",0.411
"27",7.573
"28",8.163
"29",5.625
"30",1.783
"31",0.31
"32",7.013
"33",8.5
"34",6.896
"35",8.313
"36",7.276
"37",7.669
"38",8.609
"39",7.867
"40",7.27
"41",3.663
"42",5.914
"43",7.934
"44",7.782
"45",6.454
"46",8.398
"47",3.175
"48",3.32
"49",0.451
"50",7.428
"51",7.858
"52",7.705
"53",7.555
