"","V1","V2"
"1",3,4
"2",1,6
"3",4,6
"4",2,8
"5",3,8
"6",5,11
"7",5,12
"8",6,12
"9",10,13
"10",11,13
"11",8,14
"12",7,15
"13",9,15
"14",15,16
"15",2,17
"16",14,18
"17",17,18
"18",13,19
"19",4,20
"20",13,20
"21",12,21
"22",4,22
"23",15,22
"24",17,22
"25",19,23
"26",19,24
"27",20,24
"28",20,25
"29",21,25
"30",21,26
"31",4,27
"32",25,27
"33",24,28
"34",17,29
"35",18,29
"36",22,30
"37",27,30
"38",28,30
"39",23,31
"40",28,31
"41",31,33
"42",31,34
"43",30,35
"44",27,36
"45",22,37
"46",32,37
"47",15,38
"48",37,38
"49",34,39
"50",35,39
"51",35,40
"52",36,40
"53",36,41
"54",41,42
"55",39,43
"56",40,43
"57",39,44
"58",42,45
"59",43,45
"60",43,46
"61",37,47
