"","x"
"1",0.234
"2",6.588
"3",5.78
"4",0.434
"5",0.185
"6",4.17
"7",0.217
"8",3.669
"9",6.326
"10",0.462
"11",0
"12",0
"13",6.299
"14",0
"15",3.554
"16",6.445
"17",5.806
"18",7.077
"19",7.095
"20",-0.087
"21",0.026
"22",0.455
"23",0.337
"24",6.198
"25",4.675
"26",6.437
"27",0.051
"28",0.024
"29",0.333
"30",0.079
"31",0.697
"32",0
"33",6.894
"34",7.282
"35",0.923
"36",0
"37",0
"38",7.19
"39",7.335
"40",0.251
"41",0.098
"42",0.308
"43",0.411
"44",0.225
"45",7.573
"46",5.625
"47",1.783
"48",0.31
"49",-0.11
"50",-0.039
"51",-0.003
"52",0.092
"53",0.203
"54",0
"55",0
"56",7.013
"57",0.055
"58",0
"59",0
"60",6.896
"61",7.276
"62",0.25
"63",7.27
