"","V1","V2"
"1",1,4
"2",3,5
"3",4,6
"4",5,10
"5",5,11
"6",6,11
"7",3,12
"8",5,12
"9",10,12
"10",6,13
"11",7,13
"12",8,15
"13",1,16
"14",14,16
"15",8,17
"16",3,18
"17",6,18
"18",10,20
"19",12,20
"20",15,20
"21",2,21
"22",14,21
"23",19,21
"24",8,22
"25",15,22
"26",17,22
"27",17,23
"28",19,23
"29",18,24
"30",21,24
"31",2,25
"32",21,25
"33",9,26
"34",11,26
"35",10,27
"36",26,27
"37",12,28
"38",18,28
"39",22,29
"40",1,30
"41",13,30
"42",16,30
"43",18,30
"44",23,31
"45",25,32
"46",23,33
"47",29,33
"48",24,34
"49",28,34
"50",21,35
"51",32,35
"52",19,36
"53",31,36
"54",32,36
"55",35,37
"56",20,38
"57",28,38
"58",33,38
"59",31,39
"60",33,39
"61",36,39
"62",9,40
"63",27,41
"64",28,41
"65",33,42
"66",38,42
"67",41,43
"68",34,44
"69",35,44
"70",30,45
"71",36,46
"72",27,47
"73",40,47
"74",42,48
"75",30,49
"76",45,49
"77",44,50
"78",45,50
"79",42,51
"80",39,52
"81",51,52
"82",44,53
"83",46,53
"84",51,53
"85",46,54
"86",51,54
"87",47,55
"88",43,56
"89",48,56
"90",55,57
"91",56,57
"92",49,58
"93",50,58
"94",49,59
"95",56,60
"96",57,60
"97",43,61
"98",55,61
