"","x"
"1",23.19
"2",28.103
"3",23.449
"4",22.471
"5",22.121
"6",22.041
"7",28.015
"8",22.444
"9",21.308
"10",23.537
"11",21.568
"12",26.243
"13",28.075
"14",25.253
"15",23.29
"16",28.049
"17",25.983
"18",26.662
"19",28.109
"20",29.066
"21",25.537
"22",28.11
"23",21.002
"24",21.258
"25",24.858
"26",28.366
"27",23.283
"28",26.238
"29",28.033
"30",28.353
"31",25.224
"32",26.602
"33",28.757
"34",26.479
"35",26.417
"36",29.284
"37",30.731
"38",24.017
"39",27.523
"40",24.173
"41",25.853
"42",24.988
"43",29.182
"44",20.848
"45",27.462
"46",22.274
"47",25.083
"48",28.748
"49",29.395
"50",27.285
"51",29.239
"52",24.646
"53",24.57
"54",24.506
"55",23.277
