"","x"
"1",13.871
"2",0.413
"3",10.877
"4",9.593
"5",0.73
"6",0.533
"7",8.052
"8",12.904
"9",0.588
"10",0.825
"11",0.526
"12",0.731
"13",13.213
"14",0.288
"15",0.93
"16",0.394
"17",0.31
"18",4.212
"19",0.83
"20",5.872
"21",2.289
"22",2.028
"23",0.59
"24",5.437
"25",3.222
"26",0.356
"27",4.582
"28",11.791
"29",10.882
"30",0.817
"31",0.767
"32",3.344
"33",6.433
"34",4.464
"35",4.431
"36",2.984
"37",2.994
"38",2.899
"39",0.84
"40",2.905
"41",0.501
"42",2.166
"43",3.581
"44",1.761
"45",2.564
"46",1.167
"47",1.319
