"","V1","V2"
"1",2,6
"2",1,7
"3",6,7
"4",7,8
"5",4,9
"6",5,10
"7",6,11
"8",4,12
"9",9,12
"10",9,13
"11",10,13
"12",11,15
"13",3,16
"14",14,16
"15",7,17
"16",14,17
"17",15,17
"18",15,19
"19",16,20
"20",14,21
"21",16,21
"22",17,21
"23",8,22
"24",11,22
"25",17,22
"26",12,23
"27",13,23
"28",18,23
"29",13,24
"30",19,24
"31",21,24
"32",18,25
"33",20,25
"34",21,25
"35",14,26
"36",17,28
"37",27,28
"38",28,29
"39",23,30
"40",29,31
"41",22,32
"42",24,32
"43",30,33
"44",32,34
"45",33,34
"46",21,35
"47",31,35
"48",32,35
"49",35,36
"50",36,37
"51",34,38
"52",36,39
"53",32,40
"54",37,40
"55",39,40
