"","x"
"1",0.316
"2",0.936
"3",1.088
"4",0.533
"5",1.246
"6",0.467
"7",1.185
"8",0.288
"9",0.93
"10",0.613
"11",0.31
"12",4.212
"13",0.83
"14",5.872
"15",2.289
"16",2.028
"17",0.59
"18",3.222
"19",0.356
"20",0.817
"21",0.767
"22",3.344
"23",0.857
"24",0.84
"25",0.31
"26",0.721
"27",0.501
"28",2.166
"29",1.319
