"","x"
"1",23.19
"2",28.775
"3",28.103
"4",23.449
"5",28.716
"6",22.041
"7",28.995
"8",28.765
"9",28.015
"10",27.523
"11",29.655
"12",26.243
"13",28.075
"14",25.253
"15",29.288
"16",23.29
"17",28.049
"18",25.983
"19",26.662
"20",28.925
"21",28.109
"22",29.066
"23",25.537
"24",28.11
"25",24.858
"26",28.366
"27",23.283
"28",26.238
"29",29.652
"30",28.033
"31",28.353
"32",25.224
"33",29.949
"34",26.602
"35",28.757
"36",26.479
"37",26.417
"38",29.284
"39",30.731
"40",27.523
"41",30.95
"42",25.853
"43",29.182
"44",30.936
"45",27.462
"46",25.083
"47",28.748
"48",29.395
"49",27.285
"50",29.239
