"","x"
"1",23.19
"2",28.775
"3",23.449
"4",22.471
"5",22.121
"6",22.041
"7",28.995
"8",28.765
"9",28.015
"10",22.444
"11",21.308
"12",23.537
"13",21.568
"14",29.655
"15",28.075
"16",25.253
"17",29.288
"18",23.29
"19",28.049
"20",25.983
"21",26.662
"22",28.925
"23",29.066
"24",25.537
"25",21.002
"26",21.258
"27",24.858
"28",28.366
"29",23.283
"30",29.652
"31",28.033
"32",28.353
"33",25.224
"34",29.949
"35",26.602
"36",28.757
"37",26.417
"38",29.284
"39",24.017
"40",27.523
"41",24.173
"42",30.95
"43",25.853
"44",24.988
"45",29.182
"46",30.936
"47",20.848
"48",27.462
"49",22.274
"50",25.083
"51",28.748
"52",29.395
"53",27.285
"54",29.239
"55",24.646
"56",23.594
"57",24.209
"58",23.277
