"","x"
"1",0.413
"2",10.877
"3",9.593
"4",0.936
"5",0.73
"6",0.533
"7",8.052
"8",0.588
"9",0.825
"10",0.526
"11",0.731
"12",0.288
"13",0.93
"14",0.394
"15",0.31
"16",4.212
"17",0.83
"18",5.872
"19",2.289
"20",2.028
"21",0.59
"22",5.437
"23",3.222
"24",0.356
"25",4.582
"26",10.882
"27",0.817
"28",0.767
"29",3.344
"30",6.433
"31",4.464
"32",4.431
"33",2.984
"34",2.994
"35",2.899
"36",0.84
"37",2.905
"38",0.721
"39",0.501
"40",2.166
"41",3.581
"42",3.364
"43",1.761
"44",2.564
"45",0.79
"46",1.167
"47",1.319
