"","x"
"1",28.103
"2",28.716
"3",28.995
"4",28.765
"5",28.015
"6",27.523
"7",29.655
"8",26.243
"9",25.253
"10",29.288
"11",23.29
"12",28.049
"13",25.983
"14",26.662
"15",28.925
"16",28.109
"17",29.066
"18",25.537
"19",28.11
"20",24.858
"21",28.366
"22",26.238
"23",29.652
"24",28.033
"25",28.353
"26",25.224
"27",29.949
"28",26.602
"29",28.757
"30",26.479
"31",26.417
"32",29.284
"33",30.731
"34",27.523
"35",30.95
"36",25.853
"37",29.182
"38",30.936
"39",27.462
"40",25.083
"41",28.748
"42",29.395
"43",27.285
"44",29.239
