"","x"
"1",10.877
"2",9.593
"3",0.73
"4",8.052
"5",0.588
"6",0.825
"7",0.526
"8",0.731
"9",0.288
"10",0.93
"11",0.394
"12",0.31
"13",4.212
"14",0.83
"15",5.872
"16",2.289
"17",2.028
"18",0.59
"19",5.437
"20",3.222
"21",0.356
"22",4.582
"23",10.882
"24",0.817
"25",0.767
"26",3.344
"27",6.433
"28",4.464
"29",4.431
"30",2.984
"31",2.994
"32",0.857
"33",2.899
"34",0.84
"35",2.905
"36",0.721
"37",0.501
"38",2.166
"39",3.581
"40",3.221
"41",3.364
"42",2.899
"43",3.484
"44",1.761
"45",2.564
"46",0.79
"47",3.023
"48",1.167
"49",1.319
"50",1.018
