"","weight"
"1",1.10519726736325
"2",1.71490058004291
"3",0.589406481273864
"4",2.60753312542406
"5",1.00332895927417
"6",2.25942227125425
"7",1.49824697517955
"8",1.49798397853161
"9",2.56738174013247
"10",0.846598487655223
"11",0.782770080912867
"12",1.15256236273145
"13",2.34863130354883
"14",1.4358968626609
"15",1.44477714499183
"16",1.59430266867653
"17",3.58633810454175
"18",3.42301270823132
"19",2.12343212760219
"20",1.99150219705963
"21",0.839971547586434
"22",2.34792866161299
"23",1.00960388271781
"24",1.19318900433172
"25",2.33143925501325
"26",1.23491902557851
"27",2.02142251925185
"28",1.62123533147755
"29",2.44170207057775
"30",2.39226587148863
"31",2.1700451607131
"32",0.346317773162446
"33",2.26264027246155
"34",2.33144247216387
"35",2.55531778823137
"36",2.54974763518942
"37",2.48245845873158
"38",2.57993197596872
"39",1.30068020685716
"40",0.921605121387633
"41",1.54987096191015
"42",2.81219771696681
"43",2.02034180272764
"44",1.99444127522958
"45",3.3801303227497
"46",2.16971910595867
"47",1.76720117703524
"48",1.62075167719526
"49",0.56994385674609
"50",1.85624378752973
"51",1.96811336095919
"52",2.71720904613846
"53",2.30430032780609
"54",2.52590201662162
"55",2.72504972425335
"56",1.01247222190069
"57",0.56375970023283
"58",2.87320657134465
"59",1.42188185253667
"60",2.51145057723643
