"","x"
"1",23.19
"2",28.103
"3",23.449
"4",22.471
"5",22.121
"6",22.041
"7",21.141
"8",28.015
"9",19.105
"10",22.444
"11",21.308
"12",18.547
"13",23.537
"14",21.568
"15",26.243
"16",28.075
"17",25.253
"18",23.29
"19",28.049
"20",25.983
"21",26.662
"22",28.109
"23",29.066
"24",25.537
"25",28.11
"26",21.002
"27",21.258
"28",24.858
"29",28.366
"30",23.283
"31",26.238
"32",28.033
"33",28.353
"34",25.224
"35",26.602
"36",28.757
"37",26.479
"38",26.417
"39",29.284
"40",24.017
"41",27.523
"42",24.173
"43",25.853
"44",24.988
"45",20.848
"46",27.462
"47",22.274
"48",25.083
"49",28.748
"50",27.285
"51",24.646
"52",24.57
"53",24.506
"54",19.788
"55",19.032
"56",20.846
"57",23.277
