"","x"
"1",23.19
"2",28.103
"3",23.449
"4",22.471
"5",22.041
"6",21.141
"7",23.537
"8",21.568
"9",26.243
"10",25.253
"11",23.29
"12",28.049
"13",26.662
"14",25.537
"15",28.11
"16",24.858
"17",23.283
"18",26.238
"19",28.033
"20",25.224
"21",26.602
"22",28.757
"23",26.479
"24",26.417
"25",30.731
"26",24.017
"27",27.523
"28",25.853
"29",24.988
"30",29.182
"31",22.274
"32",25.083
"33",28.748
"34",29.395
"35",27.285
"36",29.239
"37",24.646
"38",23.594
"39",24.57
"40",24.506
"41",19.788
"42",19.032
"43",20.846
"44",24.209
