"","V1","V2"
"1",1,4
"2",1,5
"3",1,10
"4",2,6
"5",2,9
"6",3,6
"7",3,8
"8",4,10
"9",5,9
"10",5,10
"11",6,9
"12",6,11
"13",7,8
"14",7,11
"15",8,16
"16",8,17
"17",9,15
"18",10,12
"19",11,12
"20",11,16
"21",12,14
"22",13,14
"23",14,19
"24",14,22
"25",15,24
"26",15,27
"27",16,23
"28",16,24
"29",17,23
"30",17,25
"31",18,25
"32",18,31
"33",19,21
"34",19,28
"35",20,23
"36",21,27
"37",21,28
"38",22,28
"39",23,30
"40",24,27
"41",24,34
"42",25,26
"43",28,29
"44",29,32
"45",30,32
"46",30,33
"47",31,33
"48",31,35
"49",33,34
"50",34,35
