"","weight"
"1",0.213631458753475
"2",0.98209653301806
"3",0.272095571985149
"4",0.302140695572174
"5",0.264682073737261
"6",1.16979493969793
"7",1.53859539857563
"8",1.02610964336451
"9",0.890493683543636
"10",0.788269623881124
"11",1.08861517543411
"12",0.930260178468094
"13",1.02403320228909
"14",3.6857650494628
"15",1.77874253365416
"16",0.530170727287933
"17",1.93885120625553
"18",3.56191465369939
"19",1.99511904359914
"20",1.97641620043592
"21",1.09746116110466
"22",0.87045964884528
"23",0.484978350264992
"24",3.93189725189127
"25",4.21278819777771
"26",0.908656150851818
"27",0.881662633975196
"28",0.677605342030322
"29",1.04825998679099
"30",0.51310427759949
"31",0.945308944011146
"32",0.670817411609425
"33",1.40117807575082
"34",3.08061682109404
"35",1.34782335669569
"36",1.41438233882217
"37",1.12146154638789
"38",2.94792876421054
"39",1.42716817509076
"40",0.48623451170691
"41",0.631807249866956
"42",1.67580953661997
"43",1.72045854436244
"44",0.611085100902188
"45",2.26105373702622
"46",3.38072477457546
"47",0.601921091021823
"48",0.942456258856364
"49",1.28103403583218
"50",1.7963852595693
"51",1.17415884795308
"52",1.60278008477109
