"","V1","V2"
"1",2,4
"2",2,5
"3",3,5
"4",1,6
"5",5,6
"6",1,7
"7",4,8
"8",5,8
"9",7,9
"10",9,11
"11",10,11
"12",8,12
"13",11,14
"14",12,15
"15",6,16
"16",14,16
"17",14,17
"18",13,18
"19",14,18
"20",17,18
"21",15,19
"22",16,20
"23",17,21
"24",18,22
"25",23,24
"26",16,25
"27",17,25
"28",18,25
"29",19,26
"30",20,26
"31",21,27
"32",15,28
"33",19,28
"34",24,29
"35",26,29
"36",16,30
"37",24,30
"38",25,30
"39",21,31
"40",25,31
"41",27,31
"42",20,32
"43",28,32
"44",32,33
"45",30,34
"46",30,35
"47",31,35
"48",34,36
"49",34,37
"50",35,38
"51",35,39
"52",37,39
