"","V1","V2"
"1",1,3
"2",2,3
"3",4,6
"4",3,7
"5",6,7
"6",6,8
"7",5,9
"8",6,9
"9",8,9
"10",7,10
"11",8,11
"12",9,12
"13",13,14
"14",14,15
"15",7,16
"16",8,16
"17",9,16
"18",10,17
"19",11,18
"20",11,19
"21",12,19
"22",15,20
"23",17,20
"24",7,21
"25",15,21
"26",16,21
"27",11,22
"28",16,22
"29",18,22
"30",14,23
"31",10,24
"32",21,26
"33",21,27
"34",22,27
"35",12,29
"36",28,29
"37",25,30
"38",26,30
"39",26,31
"40",27,32
"41",28,32
"42",14,33
"43",29,34
"44",28,35
"45",33,35
"46",27,36
"47",31,36
"48",25,37
"49",30,37
"50",34,38
"51",35,38
"52",35,39
"53",38,39
"54",32,40
"55",36,40
"56",30,41
"57",31,41
"58",41,42
