"","x"
"1",11.964
"2",11.732
"3",13.661
"4",11.678
"5",12.568
"6",12.089
"7",11.509
"8",10.213
"9",11.485
"10",11.343
"11",11.156
"12",11.593
"13",11.007
"14",11.304
"15",11.187
"16",11.223
"17",11.634
"18",11.041
"19",12.173
"20",13.141
"21",11.569
"22",10.686
"23",10.673
"24",11.06
"25",13.559
"26",11.632
"27",4.274
"28",6.623
"29",10.699
"30",12.274
"31",10.806
"32",14.207
"33",11.494
"34",13.529
"35",10.557
"36",11.879
"37",13.602
"38",6.396
"39",10.875
"40",12.213
"41",13.004
"42",12.755
"43",12.168
"44",12.502
"45",11.12
"46",11.608
"47",12.978
"48",12.701
"49",12.132
"50",12.523
"51",10.097
"52",12.308
"53",13.04
"54",13.05
"55",12.394
"56",11.625
