"","V1","V2"
"1",2,4
"2",3,4
"3",1,5
"4",4,5
"5",1,6
"6",4,7
"7",6,8
"8",9,11
"9",8,12
"10",9,12
"11",10,13
"12",11,13
"13",12,14
"14",5,15
"15",14,15
"16",14,16
"17",13,17
"18",14,17
"19",16,17
"20",15,19
"21",16,20
"22",17,21
"23",22,23
"24",23,24
"25",15,25
"26",16,25
"27",17,25
"28",18,26
"29",19,26
"30",20,27
"31",18,28
"32",20,29
"33",21,29
"34",24,30
"35",26,30
"36",15,31
"37",24,31
"38",25,31
"39",20,32
"40",25,32
"41",27,32
"42",23,33
"43",19,34
"44",28,34
"45",34,35
"46",31,37
"47",31,38
"48",32,38
"49",21,40
"50",39,40
"51",36,41
"52",37,41
"53",37,42
"54",38,43
"55",39,43
"56",23,44
"57",40,45
"58",38,46
"59",42,46
"60",36,47
"61",41,47
"62",43,48
"63",46,48
"64",41,49
"65",42,49
