"","weight"
"1",2.02653620719048
"2",2.6724438254705
"3",2.01989628427034
"4",2.56401033540535
"5",2.4318924729626
"6",3.37847139995833
"7",3.49562025983428
"8",2.03508820450411
"9",1.70735936471668
"10",4.02201305318514
"11",2.71939791123213
"12",2.15145276490068
"13",2.59633125784395
"14",2.40081736126847
"15",2.41758660725077
"16",2.45463561452168
"17",1.75016027850075
"18",2.70066676931916
"19",3.79963011356823
"20",4.21574477406368
"21",1.23498825889088
"22",1.84002717369295
"23",3.02620703190923
"24",3.6919616733169
"25",3.73392769064477
"26",4.77593645202493
"27",3.396751536472
