"","V1","V2"
"1",2,5
"2",2,6
"3",3,6
"4",3,7
"5",4,7
"6",3,8
"7",7,8
"8",5,9
"9",9,10
"10",6,11
"11",8,11
"12",9,11
"13",8,12
"14",1,15
"15",8,15
"16",14,15
"17",10,16
"18",11,16
"19",12,17
"20",14,17
"21",10,18
"22",13,19
"23",18,20
"24",15,21
"25",19,21
"26",15,22
"27",19,22
"28",23,24
"29",11,25
"30",16,25
"31",21,25
"32",20,26
"33",23,28
"34",25,28
"35",25,29
"36",26,29
"37",29,30
"38",28,31
"39",27,32
"40",28,32
"41",30,33
"42",30,34
"43",31,34
"44",31,35
"45",32,35
"46",22,36
"47",32,36
"48",32,37
"49",35,37
"50",19,38
