"","x"
"1",3.933
"2",-0.201
"3",0
"4",0
"5",0.299
"6",0
"7",0.382
"8",4.797
"9",0.559
"10",0.172
"11",1.872
"12",0.307
"13",0.546
"14",-0.075
"15",3.383
"16",0.055
"17",2.632
"18",3.023
"19",0
"20",0.09
"21",0
"22",-0.075
"23",0
"24",0.262
"25",0.283
"26",0
"27",1.753
"28",0
"29",0
"30",0.387
"31",0.21
"32",0.374
"33",1.355
"34",0.464
"35",0.374
"36",0.633
"37",1.233
"38",0.802
"39",0.243
"40",1.109
"41",0.31
"42",0
"43",0.945
"44",0.905
"45",5.049
"46",0.78
"47",0.485
"48",0.961
"49",5.44
"50",5.493
"51",5.732
"52",0.92
"53",0.799
"54",0.839
"55",0
