"","V1","V2"
"1",2,4
"2",2,5
"3",3,5
"4",3,6
"5",3,7
"6",6,7
"7",4,8
"8",8,9
"9",5,10
"10",7,10
"11",8,10
"12",7,11
"13",1,14
"14",7,14
"15",13,14
"16",9,15
"17",10,15
"18",9,16
"19",12,17
"20",16,18
"21",14,19
"22",17,19
"23",14,20
"24",17,20
"25",21,22
"26",10,23
"27",15,23
"28",19,23
"29",18,24
"30",21,26
"31",23,26
"32",23,27
"33",24,27
"34",27,28
"35",26,29
"36",25,30
"37",26,30
"38",28,31
"39",28,32
"40",29,32
"41",29,33
"42",30,33
"43",20,34
"44",30,34
"45",30,35
"46",33,35
"47",32,36
"48",36,37
"49",17,38
