"","V1","V2"
"1",1,2
"2",1,5
"3",2,5
"4",6,7
"5",2,8
"6",5,8
"7",3,9
"8",3,10
"9",4,10
"10",4,11
"11",6,11
"12",4,13
"13",11,13
"14",9,14
"15",14,15
"16",10,16
"17",13,16
"18",14,16
"19",13,17
"20",12,18
"21",18,19
"22",2,20
"23",13,20
"24",19,20
"25",15,21
"26",16,21
"27",18,22
"28",17,23
"29",19,23
"30",23,25
"31",20,26
"32",24,26
"33",20,27
"34",24,27
"35",22,30
"36",25,30
"37",28,30
"38",25,31
"39",29,31
"40",16,32
"41",21,32
"42",26,32
"43",30,33
"44",29,34
"45",32,34
"46",32,35
"47",27,36
