"","weight"
"1",4.43896936217006
"2",1.91513994263698
"3",2.42541625304671
"4",5.51724967700448
"5",2.07944728248611
"6",2.45671508303285
"7",2.03965781370153
"8",2.15091259697487
"9",1.41309730761914
"10",3.45119703872428
"11",0.673023773832265
"12",6.4219717376842
"13",1.40149527299464
"14",0.973280740717892
"15",2.07088000616124
"16",1.22155548383881
"17",1.25631715743967
"18",1.51683842267483
"19",1.45622800391912
"20",1.44442272209695
"21",2.49355348855124
"22",2.05861409694125
"23",1.24787819893943
