"","V1","V2"
"1",1,3
"2",2,5
"3",2,6
"4",3,6
"5",3,7
"6",4,8
"7",5,8
"8",6,10
"9",8,11
"10",10,11
"11",11,13
"12",12,13
"13",11,15
"14",13,15
"15",10,17
"16",14,17
"17",17,18
"18",17,19
"19",9,20
"20",13,23
"21",14,24
"22",16,25
"23",24,25
"24",15,26
"25",17,26
"26",18,28
"27",27,28
"28",19,29
"29",26,29
"30",25,30
"31",27,30
"32",19,31
"33",20,31
"34",20,32
"35",21,32
"36",22,34
"37",24,34
"38",21,35
"39",33,35
"40",29,36
"41",31,36
"42",13,37
"43",23,37
"44",18,38
"45",35,38
"46",34,39
"47",28,41
"48",40,41
"49",41,42
"50",36,43
"51",42,43
"52",40,44
"53",41,44
