"","x"
"1",15.147
"2",10.614
"3",16.001
"4",10.223
"5",8.287
"6",10.204
"7",12.88
"8",15.409
"9",15.959
"10",15.995
"11",10.709
"12",10.204
"13",11.55
"14",16.059
"15",9.998
"16",15.483
"17",16.032
"18",16.926
"19",16.244
"20",13.202
"21",9.881
"22",15.918
"23",4.894
"24",10.123
"25",15.035
"26",15.527
"27",4.583
"28",11.918
"29",9.38
"30",13.021
"31",14.822
"32",15.617
"33",4.371
"34",11.836
"35",15.013
"36",15.349
"37",16.663
"38",12.417
"39",13.927
"40",9.525
"41",9.112
"42",9.953
"43",9.299
