"","x"
"1",5.075
"2",2.664
"3",-0.043
"4",-0.1
"5",0.016
"6",2.541
"7",0.016
"8",7.935
"9",5.685
"10",7.248
"11",7.361
"12",7.174
"13",7.374
"14",5.929
"15",7.779
"16",6.443
"17",5.457
"18",7.33
"19",0
"20",0
"21",5.737
"22",0.007
"23",7.009
"24",6.283
"25",-0.022
"26",6.052
"27",8.072
"28",6.991
"29",2.829
"30",0
"31",0.019
"32",0.008
"33",7.291
"34",5.921
"35",5.741
"36",0
"37",6.332
"38",6.561
"39",5.997
"40",6.313
"41",5.541
"42",0
"43",5.967
"44",6.649
"45",5.886
"46",6.684
"47",6.343
"48",6.375
"49",2.934
"50",6.456
"51",0.054
"52",2.323
"53",6.431
"54",3.044
"55",2.423
