"","x"
"1",0.11
"2",0.043
"3",-0.036
"4",0.018
"5",6.123
"6",5.075
"7",-0.122
"8",2.664
"9",-0.108
"10",-0.043
"11",-0.1
"12",5.331
"13",5.195
"14",0.016
"15",2.541
"16",0.016
"17",-0.13
"18",7.174
"19",5.929
"20",6.443
"21",0
"22",7.33
"23",0
"24",0
"25",0.007
"26",6.283
"27",-0.022
"28",6.052
"29",0.002
"30",0.101
"31",6.991
"32",2.829
"33",0
"34",0.019
"35",0.008
"36",0.124
"37",0.124
"38",5.921
"39",5.741
"40",0
"41",5.997
"42",6.313
"43",5.541
"44",0
"45",5.967
"46",5.886
"47",6.375
"48",2.934
"49",6.456
"50",0.054
"51",2.323
"52",6.431
"53",3.044
"54",2.423
