"","x"
"1",13.971
"2",13.723
"3",13.964
"4",11.335
"5",10.899
"6",14.897
"7",11.315
"8",11.23
"9",12.842
"10",14.867
"11",13.81
"12",11.621
"13",13.182
"14",11.454
"15",13.499
"16",13.099
"17",11.575
"18",13.676
"19",13.734
"20",11.437
"21",14.371
"22",13.945
"23",12.896
"24",13.376
"25",14.482
"26",14.428
"27",14.352
"28",12.158
"29",7.62
"30",15.859
"31",13.616
"32",12.48
"33",13.13
"34",11.991
"35",12.099
"36",14.079
"37",14.548
"38",13.961
"39",12.268
"40",11.477
"41",11.517
"42",13.811
"43",12.167
