"","x"
"1",11.933
"2",10.96
"3",13.971
"4",10.719
"5",13.723
"6",13.964
"7",11.335
"8",15.2
"9",17.074
"10",15.015
"11",14.897
"12",11.315
"13",11.23
"14",12.842
"15",14.867
"16",13.81
"17",15.536
"18",11.621
"19",7.206
"20",15.436
"21",13.182
"22",11.454
"23",13.499
"24",13.099
"25",11.575
"26",13.676
"27",13.734
"28",15.432
"29",11.437
"30",14.371
"31",13.945
"32",12.896
"33",5.526
"34",13.376
"35",14.482
"36",14.428
"37",7.059
"38",7.337
"39",14.352
"40",12.158
"41",7.62
"42",13.616
"43",12.48
"44",13.13
"45",6.53
"46",11.991
"47",12.099
"48",10.039
"49",12.268
"50",11.477
"51",11.517
"52",8.286
"53",8.129
