"","x"
"1",11.933
"2",11.689
"3",11.861
"4",12.22
"5",13.971
"6",13.723
"7",13.964
"8",11.947
"9",12.038
"10",12.266
"11",12.546
"12",15.2
"13",10.899
"14",17.074
"15",15.015
"16",14.897
"17",11.23
"18",12.842
"19",12.435
"20",14.867
"21",13.81
"22",15.536
"23",11.621
"24",9.485
"25",13.182
"26",15.561
"27",13.499
"28",13.718
"29",15.256
"30",13.099
"31",11.575
"32",13.676
"33",13.734
"34",16.206
"35",13.6
"36",11.437
"37",13.945
"38",12.896
"39",16.965
"40",15.61
"41",15.841
"42",13.376
"43",13.616
"44",12.48
"45",14.079
