"","V1","V2"
"1",2,6
"2",1,7
"3",1,8
"4",3,9
"5",4,9
"6",4,11
"7",5,11
"8",5,12
"9",6,12
"10",2,14
"11",7,14
"12",7,15
"13",8,15
"14",13,16
"15",16,17
"16",8,18
"17",10,18
"18",16,19
"19",18,21
"20",12,22
"21",14,22
"22",9,23
"23",20,24
"24",21,24
"25",19,25
"26",21,25
"27",22,25
"28",22,26
"29",23,26
"30",23,27
"31",23,28
"32",27,28
"33",26,30
"34",25,32
"35",21,33
"36",28,34
"37",33,35
"38",24,36
"39",35,36
"40",29,37
"41",30,37
"42",30,38
"43",31,38
"44",32,39
"45",32,40
"46",33,40
"47",35,41
"48",40,41
"49",38,42
"50",39,42
"51",40,43
"52",38,44
"53",42,44
