"","weight"
"1",1.15318862314092
"2",1.1187408099904
"3",1.19783304321042
"4",1.1205306774816
"5",0.642626641103612
"6",1.12428101469729
"7",1.25062872190724
"8",0.194740853172589
"9",0.194164878094728
"10",0.588492990659939
"11",0.451220567010339
"12",0.206504237780444
"13",0.474894725300837
"14",0.189747199940993
"15",0.203561293954784
"16",0.498442374007301
"17",1.3262895614603
"18",0.940519005684834
"19",0.766709853630138
"20",1.33190990661191
"21",1.08441504929935
"22",1.40763951348768
"23",1.04730320389252
"24",1.30539993828718
"25",0.472042370968309
"26",0.733967983015216
"27",1.51241795190546
"28",0.49294989612391
"29",0.304177579908092
"30",0.376463809525149
"31",0.690996381964654
"32",0.482067422667997
"33",0.229894758872037
"34",0.224777667678392
"35",0.231075744912653
"36",0.4728674233561
"37",0.678428035838757
"38",1.30930538849479
"39",0.890730037704943
"40",0.577884763840832
