"","V1","V2"
"1",2,3
"2",1,5
"3",2,6
"4",5,6
"5",4,7
"6",6,7
"7",5,8
"8",8,10
"9",6,11
"10",3,13
"11",9,13
"12",10,16
"13",11,16
"14",11,17
"15",12,17
"16",12,18
"17",13,18
"18",13,19
"19",14,19
"20",10,20
"21",15,20
"22",16,20
"23",17,21
"24",18,21
"25",16,22
"26",20,22
"27",19,23
"28",21,23
"29",22,24
"30",17,25
"31",23,26
"32",23,27
"33",24,28
"34",24,29
"35",25,29
"36",25,30
"37",26,30
"38",26,31
"39",27,31
"40",27,32
"41",30,33
"42",31,33
"43",28,34
"44",29,35
"45",33,35
"46",34,35
"47",33,36
